symbol,side,entry_date,exit_date,entry_price,exit_price,size,pnl_gross,pnl_net,r_multiple,exit_reason,bars_held
XRPUSDT,1,2022-10-12 00:00:00+00:00,2022-10-13 00:00:00+00:00,0.4881,0.4524580926808834,2594.8079664557017,-92.48390505131952,-94.5971804053958,-1.0228501959654885,atr_stop,1
XRPUSDT,1,2022-10-16 00:00:00+00:00,2022-10-20 00:00:00+00:00,0.4766,0.4429109013186878,2724.1733160329286,-91.77494366883083,-93.94676257458526,-1.0236646171485697,atr_stop,4
XRPUSDT,1,2022-10-20 00:00:00+00:00,2022-10-25 00:00:00+00:00,0.4465,0.4605,2830.9158701564197,39.63282218218991,37.28627601741726,0.40944003422061154,time_stop,5
XRPUSDT,1,2022-11-02 00:00:00+00:00,2022-11-04 00:00:00+00:00,0.4497,0.5064,3700.6912582529512,209.82919434294223,206.4559402472195,2.26005358407126,mean_revert,2
BNBUSDT,1,2022-11-28 00:00:00+00:00,2022-11-29 00:00:00+00:00,293.5,295.4,5.109449764455227,9.707954552464814,6.991157923708681,0.07355017321608631,mean_revert,1
BNBUSDT,1,2022-12-01 00:00:00+00:00,2022-12-02 00:00:00+00:00,292.3,293.4,5.398613895440164,5.938475284983996,3.087359314524137,0.03245966218598408,mean_revert,1
DOGEUSDT,1,2022-11-17 00:00:00+00:00,2022-11-22 00:00:00+00:00,0.08467,0.07876,6849.389417518866,-40.47989145753649,-41.450915696479306,-0.44214310076244595,time_stop,5
DOGEUSDT,1,2022-12-03 00:00:00+00:00,2022-12-04 00:00:00+00:00,0.0997,0.10406,9381.737248586503,40.90437440383718,39.14709996327894,0.4189654482520003,mean_revert,1
DOGEUSDT,1,2022-12-07 00:00:00+00:00,2022-12-08 00:00:00+00:00,0.09575,0.09847,9903.67149781144,26.93798647404712,25.182600315746033,0.2686726387124307,mean_revert,1
DOGEUSDT,1,2022-12-13 00:00:00+00:00,2022-12-16 00:00:00+00:00,0.09105,0.08296449646763893,11615.570791839178,-93.91773866780586,-95.65236263527834,-1.0184696095974795,atr_stop,3
XMRUSDT,1,2022-12-14 00:00:00+00:00,2022-12-15 00:00:00+00:00,148.66,149.05,18.505208229302788,7.21703120942836,2.252268893588715,0.024208841381239864,mean_revert,1
BTCUSDT,1,2023-03-10 00:00:00+00:00,2023-03-12 00:00:00+00:00,20150.69,21997.11,0.10967291436770672,202.50226254682124,198.1597856563606,2.113704380334513,target_hit,2
ETHUSDT,1,2023-03-10 00:00:00+00:00,2023-03-12 00:00:00+00:00,1426.44,1580.33,1.4046520753635245,216.1619078776926,212.16624301202597,2.2595294852889034,target_hit,2
FILUSDT,1,2023-03-10 00:00:00+00:00,2023-03-13 00:00:00+00:00,5.313,6.376,138.79260949211724,147.5365438901207,145.94364886950157,1.5567322546080165,target_hit,3
FETUSDT,1,2023-03-11 00:00:00+00:00,2023-03-14 00:00:00+00:00,0.3154,0.4505,1919.319277720964,259.30003442010224,257.7436584177983,2.7492656897898486,mean_revert,3
LTCUSDT,1,2023-03-10 00:00:00+00:00,2023-03-11 00:00:00+00:00,71.37,66.06375518159572,17.92067430671434,-95.09148518231369,-97.22251785447189,-1.0224103416627943,atr_stop,1
SUIUSDT,1,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,1.6615,1.7713,570.7792478544325,62.67156141441675,60.85172310731255,0.6490850464780007,mean_revert,1
ZECUSDT,1,2025-11-27 00:00:00+00:00,2025-12-01 00:00:00+00:00,490.07,397.6876259767749,1.0292546677619097,-95.08498968233104,-95.82176900395699,-1.0077486396547704,atr_stop,4
ZECUSDT,1,2025-12-06 00:00:00+00:00,2025-12-11 00:00:00+00:00,341.55,450.89,1.252917109752066,136.99395678029086,135.97708674818188,1.4409569954115193,mean_revert,5
ZECUSDT,1,2025-12-14 00:00:00+00:00,2025-12-15 00:00:00+00:00,404.31,413.57,1.4600611966643087,13.520166681111485,12.433259164723461,0.130346392445773,mean_revert,1
ZECUSDT,1,2026-01-02 00:00:00+00:00,2026-01-03 00:00:00+00:00,488.52,511.51,2.13554848700851,49.09625971632566,47.13002178446416,0.4936194395742782,mean_revert,1
ZECUSDT,1,2026-01-08 00:00:00+00:00,2026-01-10 00:00:00+00:00,421.96,376.74511161028954,2.1197344658842434,-95.84355729077853,-97.28103656705926,-1.0149981836746687,atr_stop,2
ZECUSDT,1,2026-01-11 00:00:00+00:00,2026-01-16 00:00:00+00:00,381.62,411.15,2.142961200188654,63.2816442415709,61.695702946147286,0.6486645242676279,time_stop,5
ZECUSDT,1,2026-01-20 00:00:00+00:00,2026-01-25 00:00:00+00:00,349.78,329.39,2.4723490134471353,-50.41119638418706,-51.87705705895789,-0.5427027081904624,time_stop,5
ZECUSDT,1,2026-01-25 00:00:00+00:00,2026-01-27 00:00:00+00:00,329.39,399.83,2.7122590694019473,191.05152884867317,189.099532269979,1.9860296140607063,mean_revert,2
ZECUSDT,1,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,270.7,234.92213077448096,2.7008261261561177,-96.62980394247873,-97.7718748336131,-1.01181903351283,atr_stop,2
BCHUSDT,1,2025-11-29 00:00:00+00:00,2025-11-30 00:00:00+00:00,521.5,540.8,2.6558328535345583,51.25757407321686,48.67228014027218,0.5101862392046362,mean_revert,1
BCHUSDT,1,2025-12-10 00:00:00+00:00,2025-12-11 00:00:00+00:00,572.6,574.3,2.705757177462488,4.599787201686045,1.8027377770559725,0.01882197945260675,mean_revert,1
BCHUSDT,1,2025-12-14 00:00:00+00:00,2025-12-15 00:00:00+00:00,558.3,525.8296614032158,2.950214494608649,-95.7944635730832,-98.58682209286367,-1.0291494770744254,atr_stop,1
BCHUSDT,1,2025-12-15 00:00:00+00:00,2025-12-18 00:00:00+00:00,536.1,565.9,2.787570799054643,83.06960981182823,80.23013444449519,0.8440032778987765,mean_revert,3
BCHUSDT,1,2025-12-23 00:00:00+00:00,2025-12-25 00:00:00+00:00,572.5,589.8,2.6885284059531953,46.511541422990156,43.657292126094006,0.45630185790453154,mean_revert,2
BCHUSDT,1,2026-01-01 00:00:00+00:00,2026-01-02 00:00:00+00:00,593.2,609.8,3.210790793077154,53.29912716508046,49.77483475896726,0.518448470702009,mean_revert,1
BCHUSDT,1,2026-01-12 00:00:00+00:00,2026-01-15 00:00:00+00:00,621.7,591.2322995665021,3.1636893642007746,-96.3903398131128,-99.75719542135172,-1.034929388305579,atr_stop,3
BCHUSDT,1,2026-01-20 00:00:00+00:00,2026-01-25 00:00:00+00:00,573.2,572.2,3.405934401110829,-3.405934401110829,-6.913910596878938,-0.07227916495652827,time_stop,5
BCHUSDT,1,2026-01-25 00:00:00+00:00,2026-01-30 00:00:00+00:00,572.2,546.4382018683534,3.7115005112737416,-95.61492693693738,-99.2655171350424,-1.0381801285118668,atr_stop,5
ZECUSDT,1,2026-05-22 00:00:00+00:00,2026-05-23 00:00:00+00:00,582.87,630.78,1.7626418903629701,84.44817296728985,82.44686231440417,0.8597731552354141,mean_revert,1
ZECUSDT,1,2026-05-26 00:00:00+00:00,2026-05-30 00:00:00+00:00,568.77,510.09396049950413,1.6448511665816998,-96.51335202278449,-98.02360358557348,-1.0156481101436872,atr_stop,4
ZECUSDT,1,2026-05-30 00:00:00+00:00,2026-06-02 00:00:00+00:00,528.49,609.69,1.760476460549035,142.95068859658173,141.01866778876388,1.4723774603599165,mean_revert,3
TAOUSDT,1,2026-03-27 00:00:00+00:00,2026-03-28 00:00:00+00:00,315.99,315.16,3.337420142174585,-2.770058718004852,-4.663337115618788,-0.0497422625666004,mean_revert,1
