symbol,side,entry_date,exit_date,entry_price,exit_price,size,pnl_gross,pnl_net,r_multiple,exit_reason,bars_held
BTCUSDT,-1,2019-09-23 00:00:00+00:00,2019-10-09 00:00:00+00:00,9702.25,8560.74,-0.139878810995528,159.67306153950523,157.51762250110988,1.6801879733451721,channel_exit,16
BTCUSDT,-1,2019-10-23 00:00:00+00:00,2019-10-25 00:00:00+00:00,7466.62,8189.64206478641,-0.1313134829794198,-94.94254559807518,-96.87828436106255,-1.020388528143979,atr_stop,2
BTCUSDT,1,2019-10-25 00:00:00+00:00,2019-11-08 00:00:00+00:00,8655.02,8773.73,0.11602175296566505,13.772942294553998,11.940643932188598,0.12673481854925414,channel_exit,14
BTCUSDT,-1,2019-11-14 00:00:00+00:00,2019-12-22 00:00:00+00:00,8646.68,7501.44,-0.11952103857446073,136.88027421701548,135.26643039772827,1.43541975109425,channel_exit,38
BTCUSDT,1,2020-01-06 00:00:00+00:00,2020-01-25 00:00:00+00:00,7758.0,8340.58,0.1612580552718221,93.94571784025811,91.52474356110781,0.9606990703932222,channel_exit,19
BTCUSDT,1,2020-01-28 00:00:00+00:00,2020-02-17 00:00:00+00:00,9374.21,9706.0,0.13913084692308522,46.16222370061057,43.73149650018673,0.4562824799375775,channel_exit,20
BTCUSDT,-1,2020-02-25 00:00:00+00:00,2020-03-23 00:00:00+00:00,9315.84,6467.31,-0.12403202468909946,353.3089432876405,351.86506689117476,3.6745348099159996,channel_exit,27
BTCUSDT,1,2020-04-02 00:00:00+00:00,2020-04-15 00:00:00+00:00,6794.09,6621.24,0.0801996295937741,-13.86250597528388,-14.818343767096547,-0.15054339595983104,channel_exit,13
BTCUSDT,1,2020-04-23 00:00:00+00:00,2020-05-11 00:00:00+00:00,7482.39,8561.52,0.10909904941859137,117.73205719908452,116.05076055064366,1.1803419429804851,channel_exit,18
BTCUSDT,1,2020-06-01 00:00:00+00:00,2020-06-11 00:00:00+00:00,10200.77,9194.284405153572,0.09848236397606194,-99.12108068832916,-100.75093544224714,-1.0164430688467048,atr_stop,10
