symbol,side,entry_date,exit_date,entry_price,exit_price,size,pnl_gross,pnl_net,r_multiple,exit_reason,bars_held
BTCUSDT,-1,2019-11-22 00:00:00+00:00,2020-01-06 00:00:00+00:00,7268.23,7758.0,-0.23031271257774402,-112.80025723920178,-116.01643608272244,-0.6187543257745196,channel_exit,45
BTCUSDT,1,2020-01-14 00:00:00+00:00,2020-02-25 00:00:00+00:00,8810.01,9315.84,0.27790440601801353,140.57238569609177,135.91234232892583,0.7280248101253063,channel_exit,42
BTCUSDT,-1,2020-03-08 00:00:00+00:00,2020-04-02 00:00:00+00:00,8033.31,6794.09,-0.2343317858203583,290.38863562430447,287.52290738740083,1.5324465884401728,channel_exit,25
BTCUSDT,1,2020-05-02 00:00:00+00:00,2020-06-25 00:00:00+00:00,8972.05,9249.49,0.2079375163403709,57.6901845334726,54.22821577304543,0.2857014156587913,channel_exit,54
BTCUSDT,1,2020-07-27 00:00:00+00:00,2020-08-25 00:00:00+00:00,11029.96,11318.42,0.31183748262527683,89.95264023808765,83.5995265579156,0.4396855501483111,channel_exit,29
BTCUSDT,1,2020-10-21 00:00:00+00:00,2021-01-19 00:00:00+00:00,12780.96,35891.49,0.25349625636080253,5858.432837514018,5842.055792483638,30.637499335540678,time_stop,90
BTCUSDT,1,2021-02-08 00:00:00+00:00,2021-04-19 00:00:00+00:00,46374.87,55633.14,0.0363916551132116,336.92376878499346,333.27952110625245,1.423547278721488,channel_exit,70
BTCUSDT,-1,2021-05-15 00:00:00+00:00,2021-06-14 00:00:00+00:00,46762.99,40516.29,-0.03132502917982962,195.6780597776416,193.39354663792642,0.81768143127501,channel_exit,30
BTCUSDT,-1,2021-06-21 00:00:00+00:00,2021-07-25 00:00:00+00:00,31608.93,35381.02,-0.03507813332517214,-132.31787593454845,-134.5518561806815,-0.5653638938438226,channel_exit,34
BTCUSDT,1,2021-07-30 00:00:00+00:00,2021-08-04 00:00:00+00:00,42206.37,37627.06490743822,0.05175724957391563,-237.0122365508228,-240.51768865128955,-1.0147901735010845,atr_stop,5
BTCUSDT,1,2021-08-06 00:00:00+00:00,2021-09-08 00:00:00+00:00,42836.87,46048.31,0.04862656591992957,156.16129885789837,152.13079073080894,0.6468127907181194,channel_exit,33
BTCUSDT,1,2021-10-06 00:00:00+00:00,2021-11-18 00:00:00+00:00,55315.0,56891.62,0.04351694865179378,68.60969158339122,64.15334211212797,0.2715090526702471,channel_exit,43
BTCUSDT,-1,2021-12-03 00:00:00+00:00,2022-02-06 00:00:00+00:00,53601.05,42380.87,-0.03891577049278677,436.6419497677563,433.6732381893879,1.832320919840289,channel_exit,65
BTCUSDT,1,2022-03-27 00:00:00+00:00,2022-04-07 00:00:00+00:00,46827.76,42820.28474826226,0.05989210504236123,-240.01612873173983,-244.63240331749597,-1.0192331849119842,atr_stop,11
BTCUSDT,-1,2022-04-30 00:00:00+00:00,2022-05-30 00:00:00+00:00,37630.8,31734.22,-0.0676373603252629,398.8291061467388,394.96555217573274,1.658413065111189,channel_exit,30
BTCUSDT,-1,2022-06-11 00:00:00+00:00,2022-07-07 00:00:00+00:00,28424.7,21624.98,-0.0746594056744369,507.6630539525821,504.75693927444325,2.0929575484087537,channel_exit,26
BTCUSDT,1,2022-08-10 00:00:00+00:00,2022-08-19 00:00:00+00:00,23954.05,21663.660814951923,0.10696227608667673,-244.9852403570508,-249.1561904014974,-1.0170253115590462,atr_stop,9
BTCUSDT,-1,2022-09-06 00:00:00+00:00,2022-09-09 00:00:00+00:00,18790.61,20615.3936503801,-0.13322101476921241,-243.09952963790477,-248.0430562294515,-1.0203354017134878,atr_stop,3
BTCUSDT,-1,2022-09-21 00:00:00+00:00,2022-10-04 00:00:00+00:00,18461.36,20337.82,-0.11830435415582687,-221.99338839924278,-226.32428318731021,-0.9381504137092254,channel_exit,13
BTCUSDT,-1,2022-11-09 00:00:00+00:00,2022-11-10 00:00:00+00:00,15922.81,17733.48601021792,-0.13230974484160926,-239.57008090275602,-243.79344431925153,-1.017628926786604,atr_stop,1
BTCUSDT,-1,2022-11-21 00:00:00+00:00,2022-12-08 00:00:00+00:00,15781.29,17224.1,-0.14011988843447257,-202.16637623214103,-206.51056637883258,-0.8686280529395265,channel_exit,17
BTCUSDT,1,2023-01-11 00:00:00+00:00,2023-02-09 00:00:00+00:00,17943.26,21796.35,0.32413046629275183,1248.9038583679392,1236.1871084077752,5.233103296015094,channel_exit,29
BTCUSDT,1,2023-02-15 00:00:00+00:00,2023-02-25 00:00:00+00:00,24324.05,22786.225177587996,0.15953597130580663,-245.33837674167856,-251.88177736065734,-1.0266709216302856,atr_stop,10
BTCUSDT,-1,2023-03-10 00:00:00+00:00,2023-03-12 00:00:00+00:00,20150.69,21835.633571750164,-0.14446801733626977,-243.42045713423923,-249.0986483751449,-1.023326680541785,atr_stop,2
BTCUSDT,1,2023-03-16 00:00:00+00:00,2023-04-21 00:00:00+00:00,24998.78,27262.84,0.11294271134121794,255.70907503919804,250.16662471596678,1.0356429917417052,channel_exit,36
BTCUSDT,-1,2023-05-12 00:00:00+00:00,2023-05-28 00:00:00+00:00,26795.01,28065.0,-0.11253499917449693,-142.91832360161953,-148.6032541549176,-0.6106656968150134,channel_exit,16
BTCUSDT,-1,2023-06-05 00:00:00+00:00,2023-06-20 00:00:00+00:00,25728.2,27476.473285274224,-0.13857570794044502,-242.26820818024302,-249.1218373072275,-1.028289428392047,atr_stop,15
BTCUSDT,1,2023-06-21 00:00:00+00:00,2023-07-18 00:00:00+00:00,29993.89,29859.13,0.11947542302378543,-16.100508006685132,-22.521885944855097,-0.0936691244888589,channel_exit,27
BTCUSDT,-1,2023-08-16 00:00:00+00:00,2023-10-01 00:00:00+00:00,28730.51,27992.57,-0.2033378655855474,150.05114453019857,139.80563554530133,0.5820424654730681,channel_exit,46
BTCUSDT,1,2023-10-16 00:00:00+00:00,2024-01-14 00:00:00+00:00,28500.78,41732.35,0.16617234080586799,2198.7209594366986,2186.238387320405,9.055305844623263,channel_exit,90
BTCUSDT,1,2024-02-09 00:00:00+00:00,2024-04-13 00:00:00+00:00,47132.77,63924.51,0.08404446059778038,1411.2527307981732,1401.5822290667038,5.445367467736939,channel_exit,64
BTCUSDT,-1,2024-04-30 00:00:00+00:00,2024-05-15 00:00:00+00:00,60672.0,66206.5,-0.04207334466238388,-232.8549260339636,-237.86887804206583,-0.8887403349764563,channel_exit,15
BTCUSDT,-1,2024-07-03 00:00:00+00:00,2024-07-15 00:00:00+00:00,60208.58,64257.662475748984,-0.06566737168031966,-265.8926038992774,-273.48794114846373,-1.0285654325761673,atr_stop,12
BTCUSDT,-1,2024-08-05 00:00:00+00:00,2024-08-08 00:00:00+00:00,54018.81,59879.262383609785,-0.04502654622759165,-263.8759301652057,-268.72901164162715,-1.0183915276902409,atr_stop,3
BTCUSDT,-1,2024-09-06 00:00:00+00:00,2024-09-13 00:00:00+00:00,53962.97,59360.46369528673,-0.04851627703997031,-261.866299442024,-267.0502071053749,-1.019796009163442,atr_stop,7
BTCUSDT,1,2024-09-26 00:00:00+00:00,2024-10-01 00:00:00+00:00,65173.99,60560.30047708168,0.056327580070616015,-259.8779660231439,-266.018153336746,-1.0236271947466884,atr_stop,5
BTCUSDT,1,2024-10-14 00:00:00+00:00,2024-12-22 00:00:00+00:00,66083.99,95186.27,0.059978513790546646,1745.5115023163498,1735.2350665021916,6.729127423605947,channel_exit,69
BTCUSDT,1,2025-01-21 00:00:00+00:00,2025-02-02 00:00:00+00:00,106143.82,97423.60469167649,0.031033172549707028,-270.61594633380037,-276.0580006964606,-1.0201098805757276,atr_stop,12
BTCUSDT,-1,2025-02-24 00:00:00+00:00,2025-04-21 00:00:00+00:00,91552.88,87516.23,-0.039882751645490135,160.9927094297681,154.71001091089684,0.5761650534065422,channel_exit,56
BTCUSDT,1,2025-04-25 00:00:00+00:00,2025-06-05 00:00:00+00:00,94638.68,101508.68,0.03959693631073848,272.0309524547734,264.7959735282686,0.9813854216699692,channel_exit,41
BTCUSDT,1,2025-07-10 00:00:00+00:00,2025-07-31 00:00:00+00:00,116010.0,115764.08,0.048740350232283174,-11.986226929122992,-22.14251417545548,-0.08150232297522246,channel_exit,21
BTCUSDT,1,2025-08-12 00:00:00+00:00,2025-08-18 00:00:00+00:00,120134.08,114732.43824502813,0.05024819851541316,-271.4227672129715,-281.7999442125399,-1.0382325222976818,atr_stop,6
BTCUSDT,-1,2025-08-31 00:00:00+00:00,2025-09-10 00:00:00+00:00,108246.35,114299.1453614847,-0.044488950316482735,-269.2825121129296,-278.435600311496,-1.033990652147243,atr_stop,10
BTCUSDT,1,2025-10-05 00:00:00+00:00,2025-10-10 00:00:00+00:00,123482.31,118212.68229820242,0.05071162133852172,-267.2313646085434,-278.0219268163547,-1.0403791007976102,atr_stop,5
BTCUSDT,-1,2025-10-16 00:00:00+00:00,2025-10-27 00:00:00+00:00,108194.28,115951.60954926739,-0.03417712709138779,-265.12323789508963,-272.2564451079189,-1.026905250816422,atr_stop,11
BTCUSDT,-1,2025-11-04 00:00:00+00:00,2026-01-03 00:00:00+00:00,101497.22,90628.01,-0.03413885944350663,371.0624324519569,365.49334604089444,1.3891152259393833,channel_exit,60
BTCUSDT,1,2026-01-13 00:00:00+00:00,2026-01-20 00:00:00+00:00,95414.0,90064.7763670641,0.049725724142996724,-265.99401875056935,-274.05538395490214,-1.0303065656972241,atr_stop,7
BTCUSDT,-1,2026-01-29 00:00:00+00:00,2026-03-04 00:00:00+00:00,84650.16,72666.77,-0.049909341438912284,598.0831031056471,591.5549519622998,2.241468084463916,channel_exit,34
BTCUSDT,1,2026-04-16 00:00:00+00:00,2026-05-22 00:00:00+00:00,75154.29,75539.5,0.051758814779383,19.938013041166457,12.900310060917493,0.048056708478314294,channel_exit,36
