symbol,side,entry_date,exit_date,entry_price,exit_price,size,pnl_gross,pnl_net,r_multiple,exit_reason,bars_held
BTCUSDT,1,2023-01-27 00:00:00+00:00,2023-02-09 00:00:00+00:00,23068.0,21793.4,0.0735355365058995,-93.7283948304194,-96.6130556807372,-0.91554645706581,channel_exit,13
BTCUSDT,1,2023-02-20 00:00:00+00:00,2023-02-24 00:00:00+00:00,24849.9,23073.422187123033,0.05896540134991667,-104.75072722551262,-107.19968770511623,-1.0233789353493592,atr_stop,4
BTCUSDT,1,2023-03-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,28091.1,27252.5,0.043012678518834384,-36.07043220589445,-38.18039764429661,-0.36734211671255756,channel_exit,31
BTCUSDT,1,2023-06-27 00:00:00+00:00,2023-07-18 00:00:00+00:00,30683.2,29845.6,0.05169584450144905,-43.30043935441383,-46.077647648388236,-0.44471712383111933,channel_exit,21
ETHUSDT,1,2023-03-23 00:00:00+00:00,2023-04-24 00:00:00+00:00,1813.27,1841.19,0.6191566034161609,17.286852367379257,15.234879463420416,0.13824609130145712,channel_exit,32
ETHUSDT,-1,2023-08-22 00:00:00+00:00,2023-08-29 00:00:00+00:00,1634.5,1742.5688181793346,-1.020372204961519,-110.2704182932331,-113.47094211037822,-1.0290243191844455,atr_stop,7
BNBUSDT,-1,2023-08-21 00:00:00+00:00,2023-08-29 00:00:00+00:00,210.22,224.39118236637685,-7.93359416817772,-112.42840977807035,-115.63282121453265,-1.0285017945445258,atr_stop,8
XRPUSDT,1,2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00,0.5375,0.4896445953050905,1914.57700626312,-91.6228574542898,-93.31028956443164,-1.0184171521935308,atr_stop,1
XRPUSDT,1,2023-07-19 00:00:00+00:00,2023-07-24 00:00:00+00:00,0.8193,0.7106241689969786,836.6562179412598,-90.92430974861145,-91.99449638191064,-1.0117700825693157,atr_stop,5
BTCUSDT,-1,2023-09-11 00:00:00+00:00,2023-09-14 00:00:00+00:00,25150.4,26608.818633577,-0.07077365739692064,-103.21762071406367,-106.60738685874091,-1.0328409637930684,atr_stop,3
BTCUSDT,1,2023-10-31 00:00:00+00:00,2024-01-14 00:00:00+00:00,34651.4,41734.9,0.04685766238059058,331.91625147291336,328.3961717362755,3.2063828185404315,channel_exit,75
BTCUSDT,1,2024-02-12 00:00:00+00:00,2024-04-13 00:00:00+00:00,49943.6,63939.7,0.032824902528769274,459.4206182829076,455.64275232651386,4.364414451285964,channel_exit,61
ETHUSDT,-1,2023-09-01 00:00:00+00:00,2023-09-28 00:00:00+00:00,1628.19,1652.13,-0.9989834985957518,-23.91566495638235,-26.88647604994535,-0.24572292890089673,channel_exit,27
ETHUSDT,1,2023-12-02 00:00:00+00:00,2024-01-25 00:00:00+00:00,2165.28,2218.02,0.7117568364795572,37.53805555593169,34.696411938724594,0.3176269518417373,channel_exit,54
ETHUSDT,1,2024-02-20 00:00:00+00:00,2024-03-19 00:00:00+00:00,3017.21,3161.0,0.5198458855114487,74.74863987769119,71.79082075830814,0.6577071852314182,channel_exit,28
SOLUSDT,1,2023-10-23 00:00:00+00:00,2024-01-21 00:00:00+00:00,31.902,91.105,38.55206069144017,2282.3976491153326,2276.075535234604,18.009791436114284,time_stop,90
COTIUSDT,1,2023-11-29 00:00:00+00:00,2024-01-03 00:00:00+00:00,0.05814,0.06407,12900.847164055349,76.50202368284828,75.01422058280643,0.8001516862166019,channel_exit,35
COTIUSDT,1,2024-02-18 00:00:00+00:00,2024-03-19 00:00:00+00:00,0.10231,0.17632,5609.493783770586,415.15863493686106,413.3783162377431,4.388817675449433,channel_exit,30
BNBUSDT,-1,2023-09-11 00:00:00+00:00,2023-09-18 00:00:00+00:00,206.08,218.77912429583236,-8.783087296095303,-111.53751727426031,-114.99631833931676,-1.0310102031099686,atr_stop,7
BNBUSDT,1,2023-12-27 00:00:00+00:00,2024-01-03 00:00:00+00:00,323.76,298.05922869782484,4.306264481929122,-110.67431861674014,-112.98465798283488,-1.0208751171452461,atr_stop,7
BNBUSDT,1,2024-02-16 00:00:00+00:00,2024-04-16 00:00:00+00:00,360.25,537.52,4.683233932989802,830.1968793011022,825.665681874513,7.509654476918088,channel_exit,60
SOLUSDT,1,2024-03-17 00:00:00+00:00,2024-03-19 00:00:00+00:00,201.962,176.06171128989672,5.499736961342884,-142.44477512840675,-144.18770271031173,-1.0122358126532462,atr_stop,2
XRPUSDT,-1,2024-06-26 00:00:00+00:00,2024-07-13 00:00:00+00:00,0.4696,0.5095804406188709,-2256.8442594848366,-90.22962790237307,-92.29970654825468,-1.0229423382763076,atr_stop,17
ZECUSDT,1,2024-03-11 00:00:00+00:00,2024-03-15 00:00:00+00:00,34.92,29.64001387075286,17.331832127395764,-91.51183322708961,-92.43652156748044,-1.0101045767283034,atr_stop,4
ZECUSDT,1,2024-08-12 00:00:00+00:00,2024-08-26 00:00:00+00:00,43.36,37.63249176171061,15.851888118434067,-90.79181979077279,-91.86560267901694,-1.0118268682213734,atr_stop,14
BTCUSDT,1,2024-11-11 00:00:00+00:00,2024-12-22 00:00:00+00:00,88728.9,95153.5,0.018851178613210513,121.11128211843237,117.88252199492254,1.1011311660236829,channel_exit,41
SOLUSDT,1,2024-11-11 00:00:00+00:00,2024-11-13 00:00:00+00:00,222.33,201.2376307581717,6.7016282287584765,-141.3532171224337,-143.7807327389931,-1.0171734019640797,atr_stop,2
SOLUSDT,1,2024-11-17 00:00:00+00:00,2024-12-09 00:00:00+00:00,237.61,212.14321986251383,5.507291532834813,-140.25298261974345,-142.3559848250383,-1.0149943492538518,atr_stop,22
COTIUSDT,1,2024-11-29 00:00:00+00:00,2024-12-09 00:00:00+00:00,0.15014,0.12452295730673775,3795.464268875532,-97.22857021653589,-98.07929059973827,-1.008749695499047,atr_stop,10
XRPUSDT,1,2024-11-21 00:00:00+00:00,2024-12-22 00:00:00+00:00,1.2477,2.2025,561.9480756986874,536.5480226771068,534.3201795309993,5.965837020490568,channel_exit,31
ZECUSDT,1,2024-12-02 00:00:00+00:00,2024-12-09 00:00:00+00:00,74.72,63.85510044798477,8.291412861694342,-90.08536788659617,-91.03837608864674,-1.010578945553625,atr_stop,7
BTCUSDT,-1,2025-04-08 00:00:00+00:00,2025-04-11 00:00:00+00:00,76297.9,83988.79955849667,-0.014001482882700974,-107.68399852086368,-109.80074045170609,-1.0196569774517825,atr_stop,3
BTCUSDT,1,2025-05-18 00:00:00+00:00,2025-06-05 00:00:00+00:00,106407.6,100674.22770901033,0.018638774671546364,-106.86303423984411,-110.24063388174446,-1.0316068102120293,atr_stop,18
BTCUSDT,1,2025-07-10 00:00:00+00:00,2025-07-31 00:00:00+00:00,115979.2,115697.3,0.018587907962900538,-5.2399312547415535,-9.11095862986252,-0.0859581737667697,channel_exit,21
ETHUSDT,1,2025-07-14 00:00:00+00:00,2025-09-22 00:00:00+00:00,3012.26,4196.86,0.41839501954898334,495.6307401577254,492.4700385785856,4.507184838027873,channel_exit,70
